Date,Dow Jones Industrial Average
02/2018,187834.7508659908
03/2018,179517.3918120278
04/2018,183742.49306407437
05/2018,192385.62575956708
06/2018,192124.81425714304
07/2018,200074.6743383438
08/2018,206686.28532181474
09/2018,212119.4394283113
10/2018,206144.37504703374
11/2018,209724.92766712254
12/2018,190188.89997920566
01/2019,203383.76345628547
02/2019,212917.2727399848
03/2019,216724.2752159931
04/2019,222827.54750813276
05/2019,210006.56852278562
06/2019,220825.58951766742
07/2019,227874.05600577267
08/2019,227200.3379450273
09/2019,234995.83580111535
10/2019,230755.79352477178
11/2019,243994.4442796663
12/2019,242973.9345545364
01/2020,244785.85670641204
02/2020,222417.72597565842
03/2020,192497.99306160197
04/2020,215668.81669071605
05/2020,220443.3694594755
06/2020,223204.4768429171
07/2020,216244.03982697157
08/2020,231570.58770808644
09/2020,231022.16712217778
10/2020,220778.1059694222
11/2020,241759.00426590597
12/2020,244071.1450528926
01/2021,241969.4267819768
02/2021,250586.87644023454
03/2021,276607.9610699239
04/2021,275909.5299552257
05/2021,279255.91567188257
06/2021,286760.2664911939
07/2021,290426.30990834587
08/2021,296202.5353625363
09/2021,290016.51990179624
10/2021,305460.555446763
11/2021,302078.8204948062
12/2021,319822.795530808
01/2022,314172.6054529635
02/2022,302658.6926297017
03/2022,312918.5495061838
04/2022,313680.3587518158
05/2022,309619.95092219237
06/2022,298385.3658658433
07/2022,324634.6276516471
08/2022,318743.47651349375
09/2022,298333.28821382724
10/2022,334599.17636153573
11/2022,339022.11486032844
12/2022,316307.4345788375
01/2023,320549.2500161186
02/2023,314118.1307904521
03/2023,313111.8699689438
04/2023,318066.60130800627
05/2023,316585.15890470194
06/2023,325808.0409603275
07/2023,332229.2862581578
08/2023,330193.41020222055
09/2023,327160.23184790707
10/2023,322277.7046630003
11/2023,341740.0983255229
12/2023,354723.1669493248
01/2024,366434.78245067294
02/2024,375980.33511457616
03/2024,384810.10095817124
04/2024,369060.85680231865
05/2024,373903.34673674166
06/2024,383695.043109815
07/2024,396457.8469082757
08/2024,395063.5977601874
09/2024,398871.99680344015
