Date,MSCI Europe Value
04/2003,192604.4106316484
05/2003,195275.90295120445
06/2003,205478.41247957665
07/2003,215319.6332495964
08/2003,224170.47340066064
09/2003,212349.15272814565
10/2003,228525.4672718744
11/2003,230204.76144163823
12/2003,238781.51478136863
01/2004,244838.43488718366
02/2004,251524.60644885528
03/2004,248401.59929451573
04/2004,253446.46452532054
05/2004,252470.80704246633
06/2004,258415.18569261942
07/2004,255235.85013414366
08/2004,255145.9765890644
09/2004,259411.52441612218
10/2004,262313.36833718646
11/2004,270522.0171840506
12/2004,276196.530156379
01/2005,284570.41952999606
02/2005,294861.61697934376
03/2005,293232.9213458184
04/2005,283462.9361305935
05/2005,298452.24435558915
06/2005,310909.7055080756
07/2005,322033.60557147156
08/2005,323723.9265278919
09/2005,337423.64263608254
10/2005,326809.20749244484
11/2005,344014.3549075608
12/2005,354784.58967830567
01/2006,369137.8971079361
02/2006,379751.92585718003
03/2006,385002.5884123405
04/2006,390351.0894283177
05/2006,369786.4685377224
06/2006,375246.55947372405
07/2006,381243.4168272729
08/2006,391643.62354927004
09/2006,404689.71386055026
10/2006,422959.2899923249
11/2006,420306.91948592605
12/2006,434593.6518280979
01/2007,442992.4442481747
02/2007,431546.0031363395
03/2007,439168.5232440476
04/2007,459801.0588171871
05/2007,473123.77956593886
06/2007,471714.02582821454
07/2007,452068.35263025254
08/2007,444187.83355255926
09/2007,447697.889056372
10/2007,460214.52198419295
11/2007,427661.21462815546
12/2007,420829.4093862434
01/2008,369585.8325851613
02/2008,363489.4799373586
03/2008,351354.95984688675
04/2008,378075.4533016339
05/2008,374158.71273638925
06/2008,329608.01668671815
07/2008,322638.67987737403
08/2008,330678.1440502383
09/2008,288487.70056300185
10/2008,250304.56559375784
11/2008,235756.79387138222
12/2008,226340.66003051336
01/2009,212049.83364813047
02/2009,188862.7038782698
03/2009,194262.7242127299
04/2009,233292.99160494516
05/2009,246157.89497632827
06/2009,238891.2467522507
07/2009,265959.30356088775
08/2009,288098.2143803209
09/2009,293657.6835446638
10/2009,282281.6943852968
11/2009,285388.0199017222
12/2009,301192.7186540648
01/2010,289862.2313705927
02/2010,289887.1181866054
03/2010,310177.47639952204
04/2010,303799.0445033204
05/2010,285142.53073485097
06/2010,279255.93127696
07/2010,300205.17509740166
08/2010,293142.7072687695
09/2010,301507.9980141568
10/2010,312030.0750667847
11/2010,298982.41946227005
12/2010,316157.6279536392
01/2011,330439.1508400036
02/2011,337427.8777709769
03/2011,322710.150620006
04/2011,332779.12065381545
05/2011,329174.9831201027
06/2011,321381.64184219873
07/2011,310628.08912835247
08/2011,271487.75801108975
09/2011,262321.7088431991
10/2011,283419.51483184006
11/2011,280015.80067560467
12/2011,286064.76429631654
01/2012,293349.66135881684
02/2012,304099.09603425034
03/2012,301302.5634242447
04/2012,292031.348908446
05/2012,271878.2179907354
06/2012,294252.5450089865
07/2012,301375.0866526009
08/2012,311166.6189065783
09/2012,313879.5062109647
10/2012,318785.13910223014
11/2012,324987.6089480951
12/2012,331707.78020181076
01/2013,343255.8968347175
02/2013,337171.3435376474
03/2013,341354.1725358111
04/2013,353387.7047337762
05/2013,357483.5358698691
06/2013,335682.71443326
07/2013,358279.0006533048
08/2013,354931.1603225221
09/2013,375531.698735348
10/2013,393085.28952745296
11/2013,398768.5450093464
12/2013,402486.84076388495
01/2014,397251.39573835384
02/2014,416987.9907300115
03/2014,412891.49325138656
04/2014,424327.15296435513
05/2014,433925.8210260278
06/2014,432468.11156564223
07/2014,427758.30595367256
08/2014,433406.41441312677
09/2014,436528.7149539554
10/2014,423647.69540944137
11/2014,431294.765042539
12/2014,423938.6790522078
01/2015,449917.9907581035
02/2015,480362.95777061256
03/2015,486279.7073746877
04/2015,488140.83811277745
05/2015,490764.3132035641
06/2015,465410.15550587466
07/2015,486340.42728917516
08/2015,440874.5212459014
09/2015,412450.8683546559
10/2015,448320.0865408682
11/2015,455233.0872131169
12/2015,427176.91018086433
01/2016,393864.46472835174
02/2016,389054.2582124092
03/2016,395552.0509524041
04/2016,410928.7596354913
05/2016,414590.15665333334
06/2016,391832.10389830195
07/2016,406628.0168568204
08/2016,411905.21343709435
09/2016,414598.9833737826
10/2016,420692.3566236776
11/2016,427822.3821154314
12/2016,460115.2628907481
01/2017,457554.62320423406
02/2017,463954.20077515126
03/2017,480745.3609365275
04/2017,484619.2757000888
05/2017,491359.6821292891
06/2017,480285.36276586674
07/2017,484707.3167018383
08/2017,478248.68138922245
09/2017,497609.41691556264
10/2017,503888.61088405654
11/2017,497864.24696395046
12/2017,498436.76248179894
01/2018,509800.64701994025
02/2018,489399.01631210215
03/2018,475936.04880262044
04/2018,503793.8097058919
05/2018,490909.32594238204
06/2018,488940.8095079607
07/2018,502801.40196104883
08/2018,481819.8890063946
09/2018,494070.4113452624
10/2018,472590.106677568
11/2018,465197.97308297793
12/2018,439168.8611036312
01/2019,466518.02309492824
02/2019,482705.9423686234
03/2019,486392.0045256354
04/2019,503179.35190171516
05/2019,469745.270972555
06/2019,488224.09398326563
07/2019,483771.15135663346
08/2019,467205.7441520156
09/2019,497971.8193911663
10/2019,503057.7422921065
11/2019,514831.0907229314
12/2019,525484.0103597357
01/2020,510617.2870095224
02/2020,461483.4487641028
03/2020,372833.90390734177
04/2020,392513.7737082944
05/2020,395480.1703193974
06/2020,413779.82892291545
07/2020,396942.1526595671
08/2020,412002.0537494983
09/2020,397697.8371993691
10/2020,375027.953832196
11/2020,449724.38898980827
12/2020,456702.6367658188
01/2021,454582.2614066569
02/2021,475158.7908262394
03/2021,510973.369003402
04/2021,510499.40628161625
05/2021,525400.4565490948
06/2021,523180.2324736416
07/2021,525323.8381915616
08/2021,534868.0150257649
09/2021,526874.7947745107
10/2021,541955.4076825408
11/2021,519827.722870993
12/2021,560244.4072218848
01/2022,575779.3418311395
02/2022,557380.5302100591
03/2022,559737.7561034142
04/2022,563137.513072926
05/2022,573124.2018556652
06/2022,524392.6177548553
07/2022,541966.8786186075
08/2022,527016.064238869
09/2022,494691.3852636713
10/2022,529504.6048595193
11/2022,562466.9680259384
12/2022,552264.920152832
01/2023,589910.3055246858
02/2023,602866.0845907361
03/2023,583047.6352248798
04/2023,604445.5768767949
05/2023,575972.2197534363
06/2023,598072.585588396
07/2023,615508.5112041415
08/2023,603517.7665377653
09/2023,609495.7659752337
10/2023,583228.3688925245
11/2023,615682.3103782147
12/2023,637847.1641465228
01/2024,640093.8327895132
02/2024,637092.788229665
03/2024,668411.792599942
04/2024,673270.0879471321
05/2024,698708.6739455349
06/2024,684161.4434428208
07/2024,706689.9928085279
08/2024,714327.7482912721
09/2024,716463.0788171912
