Date,MSCI EMU High Dividend Yield
01/2019,59808.573245357664
02/2019,61696.852844877
03/2019,62172.69777345665
04/2019,64917.73038838511
05/2019,61456.50163376876
06/2019,64938.708172925304
07/2019,63791.78018331589
08/2019,63230.78206990321
09/2019,67013.32712713235
10/2019,68353.43867479698
11/2019,69174.40962254484
12/2019,69852.98360979964
01/2020,68497.13778918104
02/2020,62870.96404147022
03/2020,51886.992528131865
04/2020,55641.96078013057
05/2020,57105.43068121752
06/2020,59801.05099392312
07/2020,59253.113058013514
08/2020,60552.42715103867
09/2020,59836.4676531403
10/2020,55962.97813839397
11/2020,65091.93192741921
12/2020,65318.75856851307
01/2021,65426.64259849666
02/2021,66040.5773248743
03/2021,71338.56595580511
04/2021,70572.56012429095
05/2021,72262.24051021237
06/2021,72017.82861950256
07/2021,73408.73169653461
08/2021,75238.59894516919
09/2021,71745.60649150051
10/2021,72961.97887536293
11/2021,71413.1684430411
12/2021,76580.33540605295
01/2022,76439.1356863643
02/2022,72802.05845676949
03/2022,71950.35593369744
04/2022,72672.49252467105
05/2022,72683.32817279447
06/2022,66475.07661177084
07/2022,68064.70143508656
08/2022,66509.52731182979
09/2022,62353.3768266557
10/2022,67756.52760883118
11/2022,72250.1817424949
12/2022,71173.77445147753
01/2023,75845.54362770631
02/2023,77062.82895878902
03/2023,77759.64263536019
04/2023,80225.17253024277
05/2023,76729.02034329233
06/2023,80147.73192235373
07/2023,81623.46633464025
08/2023,80181.79681313681
09/2023,79672.2095967177
10/2023,76643.76824114713
11/2023,80672.2160491654
12/2023,82866.87595476052
01/2024,83895.39838710209
02/2024,85739.52234015995
03/2024,88842.2744141519
04/2024,87395.69741586913
05/2024,89478.1732067435
06/2024,85927.44707959598
07/2024,87265.53244213959
08/2024,88636.22197177207
09/2024,88330.34583983902
10/2024,85424.38897681926
