Date,Silver spot price
04/2015,33695.40535899652
05/2015,34760.73033353182
06/2015,32097.28502747311
07/2015,30369.20700044601
08/2015,29452.884587403743
09/2015,29913.22302673482
10/2015,32453.0522403683
11/2015,30445.138772025482
12/2015,29037.534606648387
01/2016,29494.425189492453
02/2016,30988.73359113785
03/2016,30901.76039548887
04/2016,35817.94378274653
05/2016,32936.30085627326
06/2016,37829.56733041273
07/2016,41250.22512988935
08/2016,38508.47402399185
09/2016,39658.63675683625
10/2016,37114.82677429654
11/2016,35855.68516773335
12/2016,35242.29091548331
01/2017,36774.30712635947
02/2017,39459.64532271428
03/2017,38641.97691393191
04/2017,36436.65742636363
05/2017,35287.86845186308
06/2017,33013.51421444503
07/2017,32692.415464608413
08/2017,33543.46046764443
09/2017,32667.410632327763
10/2017,33060.358516630185
11/2017,31989.004809439222
12/2017,32167.583141320058
01/2018,31639.654562167194
02/2018,30789.583763198545
03/2018,30225.142930673574
04/2018,31020.074494629338
05/2018,32360.04951129888
06/2018,31453.529903871367
07/2018,30075.007582527276
08/2018,28772.827418856763
09/2018,28267.62129023883
10/2018,28982.736073151995
11/2018,28666.672983145138
12/2018,30896.149502940578
01/2019,32008.584942256417
02/2019,31689.483182372554
03/2019,30744.24205977787
04/2019,30556.332831523974
05/2019,29703.981540350862
06/2019,30593.721622826262
07/2019,33796.48452191164
08/2019,38107.623228089156
09/2019,36248.23678242873
10/2019,37027.70311083523
11/2019,35337.217117615204
12/2019,36743.65774622363
01/2020,37017.57700743742
02/2020,35811.770491355324
03/2020,29084.32661660821
04/2020,32253.325662498286
05/2020,36132.377376023
06/2020,36453.229467536956
07/2020,46471.95736596457
08/2020,52397.78447126849
09/2020,46353.59560635827
10/2020,46197.67512287947
11/2020,42293.8122248258
12/2020,49371.91145472145
01/2021,51674.06209118448
02/2021,50360.34262886596
03/2021,46822.900232979875
04/2021,48989.32407324241
05/2021,51801.86289222048
06/2021,49593.80430023025
07/2021,49035.58678256579
08/2021,46478.610565235635
09/2021,42523.79604280777
10/2021,47164.21250398188
11/2021,46029.69734416736
12/2021,46624.398483112396
01/2022,46125.1097137073
02/2022,49737.00628922088
03/2022,51134.27434211769
04/2022,50882.62948749585
05/2022,46484.40157944348
06/2022,44959.26191515409
07/2022,45007.41570027555
08/2022,41049.075734927756
09/2022,44632.880118600086
10/2022,44220.11109191262
11/2022,47531.192868138074
12/2022,51353.87058477403
01/2023,48556.18875889524
02/2023,44213.96521910576
03/2023,50240.725277620295
04/2023,51588.911081499784
05/2023,49794.690314685824
06/2023,47303.501796720855
07/2023,50541.51393645782
08/2023,51641.203249062586
09/2023,49824.352260010484
10/2023,49976.321222083
11/2023,52358.51630262884
12/2023,49248.39532225446
01/2024,48738.794122757296
02/2024,47203.59399776747
03/2024,51924.05620196116
04/2024,56888.548691261865
05/2024,65903.51343096803
06/2024,62759.170553692624
07/2024,60335.077689851314
08/2024,60803.14012348501
09/2024,63490.41528996494
