Date,LibertyQ Emerging Markets
10/2003,10000
11/2003,10003.34008790217
12/2003,10525.312175888372
01/2004,10874.593428045404
02/2004,11242.322627353797
03/2004,11680.993618316155
04/2004,11044.238442016696
05/2004,10495.84275038457
06/2004,10780.05525025291
07/2004,11061.060730407231
08/2004,11336.643682339287
09/2004,11847.073991016921
10/2004,11913.281543703864
11/2004,12678.333239422895
12/2004,12973.200972130702
01/2005,13631.051753155472
02/2005,14436.55932205093
03/2005,13880.773888525602
04/2005,13590.431820079586
05/2005,14592.121925245552
06/2005,15369.39105022774
07/2005,16377.283380643103
08/2005,16396.601856371013
09/2005,18003.109006446983
10/2005,16733.51907460744
11/2005,18374.327058591873
12/2005,19534.225719835504
01/2006,21160.50929296916
02/2006,21651.729104339913
03/2006,21877.292122347975
04/2006,22398.070044197284
05/2006,19359.858854179955
06/2006,19259.647872459103
07/2006,19580.4592830543
08/2006,19824.932213240765
09/2006,20346.6046641773
10/2006,21507.700733883976
11/2006,22001.74250824002
12/2006,22756.509562478244
01/2007,23401.32522068208
02/2007,23148.780873272186
03/2007,23952.013067724496
04/2007,25038.899540789436
05/2007,26874.03711486625
06/2007,27624.517764427303
07/2007,28568.078046998296
08/2007,27916.79063936255
09/2007,29983.10630769151
10/2007,32143.917585523304
11/2007,29167.477711964184
12/2007,29242.279104101217
01/2008,26071.70646372047
02/2008,27845.65167841992
03/2008,25884.927496751177
04/2008,27987.4770582075
05/2008,28204.113711174894
06/2008,25591.644824469673
07/2008,24909.89496938359
08/2008,24958.7504596362
09/2008,21762.21573375428
10/2008,18738.89910017285
11/2008,17739.72572383499
12/2008,17494.85294678094
01/2009,17621.996431903095
02/2009,17085.570672665275
03/2009,18594.784185023615
04/2009,21460.14808995561
05/2009,23059.16526837474
06/2009,23065.464205760683
07/2009,25661.791640869516
08/2009,25652.525964113778
09/2009,26947.424811757417
10/2009,26491.252033362474
11/2009,26970.8991125131
12/2009,29561.73729907838
01/2010,29470.351051839763
02/2010,30595.804949113983
03/2010,33196.04535100027
04/2010,34370.9822836958
05/2010,34447.68215029675
06/2010,34891.76405687293
07/2010,35686.57443137313
08/2010,36537.27918572445
09/2010,37998.68973128113
10/2010,38392.002810064885
11/2010,39763.273596393534
12/2010,41286.46729555298
01/2011,38719.743378566636
02/2011,37996.983732982335
03/2011,39397.75911524801
04/2011,39909.791168251526
05/2011,40466.82282018227
06/2011,40320.70036147787
07/2011,41315.42160272162
08/2011,38591.044016948224
09/2011,36347.676149146246
10/2011,38135.676192328436
11/2011,38388.84661974616
12/2011,39417.79135367561
01/2012,42336.24258187209
02/2012,44581.70530842028
03/2012,44338.55751594822
04/2012,44746.31360491239
05/2012,42857.55373238416
06/2012,44619.33564202549
07/2012,46774.38152893364
08/2012,45814.62488039713
09/2012,46662.49300226017
10/2012,45858.429549501525
11/2012,46376.66438928855
12/2012,47722.56816649018
01/2013,46728.92944799575
02/2013,47599.25599801186
03/2013,48257.371132328546
04/2013,48260.72513486944
05/2013,46918.6022639993
06/2013,44378.2008943174
07/2013,43991.94291456685
08/2013,42804.52178202331
09/2013,44526.559353924866
10/2013,46119.05652480005
11/2013,44656.12070021294
12/2013,43721.38974466203
01/2014,42046.54071419415
02/2014,42885.97027079973
03/2014,44644.58435319881
04/2014,44929.29469072826
05/2014,46948.44665269643
06/2014,48554.686284523326
07/2014,50088.22180221909
08/2014,52057.73312561275
09/2014,50817.63490897277
10/2014,51579.579485873815
11/2014,51205.515873287804
12/2014,49753.940475508876
01/2015,53687.813911843
02/2015,55598.34679423245
03/2015,56620.968869760785
04/2015,57403.75188378435
05/2015,56690.005684788055
06/2015,54213.257759973036
07/2015,52266.499712208904
08/2015,47235.91044998388
09/2015,45944.45288495044
10/2015,48996.703565461634
11/2015,48857.818865200126
12/2015,46580.76805326979
01/2016,44690.805189145234
02/2016,44689.29753582188
03/2016,47452.35747237995
04/2016,47866.122857587296
05/2016,47022.973629566
06/2016,49089.54173729458
07/2016,51232.70624212945
08/2016,51151.217853498565
09/2016,51450.10404606787
10/2016,52170.45284337102
11/2016,50850.89485688446
12/2016,52137.41005649322
01/2017,53245.583419017705
02/2017,55591.2576877262
03/2017,56663.47211155922
04/2017,56019.856866521826
05/2017,55710.21263668631
06/2017,55137.18047601479
07/2017,55942.86761087949
08/2017,56772.87355252182
09/2017,56317.55078625119
10/2017,58529.808580503566
11/2017,57395.010218969874
12/2017,59067.09095421442
01/2018,60247.0221163466
02/2018,59381.45418070083
03/2018,58006.15982772696
04/2018,58209.27301013414
05/2018,58083.9189908408
06/2018,55882.88823421575
07/2018,57551.40640246718
08/2018,56691.75580077961
09/2018,57574.14162057296
10/2018,55207.67836654069
11/2018,56093.20785974847
12/2018,54954.517720518925
01/2019,58220.96569488163
02/2019,58188.58811141441
03/2019,59150.757029942084
04/2019,59700.53892397988
05/2019,57829.26986457491
06/2019,59367.62407997677
07/2019,59602.68290529583
08/2019,57811.27097424299
09/2019,60306.28531317039
10/2019,60977.808186724484
11/2019,60790.25087817408
12/2019,63337.29866226726
01/2020,60924.84777026716
02/2020,56764.80012455061
03/2020,48349.03275802277
04/2020,53031.4564098571
05/2020,52230.6725460077
06/2020,53374.13798462329
07/2020,53649.33082891942
08/2020,53284.611696492066
09/2020,52954.38721003926
10/2020,52871.924535958686
11/2020,56635.27924280075
12/2020,59225.32379630689
01/2021,60131.05852408747
02/2021,61155.89099121972
03/2021,64728.30832483835
04/2021,63844.28777612468
05/2021,65684.19878657883
06/2021,65758.66254001117
07/2021,63533.47522039858
08/2021,65832.75552187931
09/2021,66396.24550098818
10/2021,65930.76768399515
11/2021,65971.67073591154
12/2021,69141.84077583562
01/2022,69506.41068620609
02/2022,67916.15391643051
03/2022,66033.94416903281
04/2022,65779.25899606825
05/2022,64535.68477015864
06/2022,60048.23114178151
07/2022,61913.85760149375
08/2022,63097.36936082395
09/2022,59154.445482240764
10/2022,58018.13176588438
11/2022,62123.433101589224
12/2022,59250.1523402779
01/2023,61755.22991372279
02/2023,60201.63238311709
03/2023,60360.42788685835
04/2023,61387.009221230895
05/2023,60662.46305795416
06/2023,61298.00482126603
07/2023,63852.12805729063
08/2023,61535.99390691113
09/2023,63275.19265601542
