Date,EURO STOXX Quality Dividend 50
07/2018,17959.93419142553
08/2018,17318.300590341623
09/2018,17147.004742088455
10/2018,16115.358559953547
11/2018,16383.431723603988
12/2018,15433.078486402788
01/2019,16373.753992064261
02/2019,17001.838768992548
03/2019,17099.583857543792
04/2019,17856.38246395045
05/2019,16745.37888318978
06/2019,17372.495886964094
07/2019,17302.81621987806
08/2019,16942.804606600213
09/2019,17884.44788541566
10/2019,18227.039581922
11/2019,18644.149811284235
12/2019,18688.667376366982
01/2020,18258.008322849124
02/2020,16756.01471015194
03/2020,14033.678505758251
04/2020,14788.541565856964
05/2020,15277.267008613184
06/2020,16053.421078099294
07/2020,15745.669215135973
08/2020,16092.132004258203
09/2020,15895.674054001742
10/2020,14968.537694764349
11/2020,17023.12977837995
12/2020,16969.90225491145
01/2021,16848.930610664862
02/2021,17253.45978902545
03/2021,18657.698635439854
04/2021,18793.18687699603
05/2021,19343.849801606502
06/2021,19309.009968063485
07/2021,19645.795025645988
08/2021,20207.10345495016
09/2021,19431.91715861802
10/2021,19692.24813703668
11/2021,19206.42601374238
12/2021,20166.456982483305
01/2022,20347.430562276204
02/2022,19393.196554727572
03/2022,19039.0012581051
04/2022,19069.002225878256
05/2022,19111.584244653055
06/2022,17351.204877576696
07/2022,17862.189102874287
08/2022,17241.84651117778
09/2022,16090.196457950256
10/2022,17465.402109745475
11/2022,18525.104035614055
12/2022,18052.84041420691
01/2023,19497.725733088166
02/2023,19851.930707442178
03/2023,19605.148553179137
04/2023,20166.456982483305
05/2023,19641.9239330301
06/2023,20410.335817284427
07/2023,21052.93719152231
08/2023,20659.053517855416
09/2023,20433.562372979773
10/2023,19644.827252492018
11/2023,20804.21949095132
12/2023,21234.87854446918
01/2024,21253.266234394658
02/2024,21990.70937772186
03/2024,23135.585018871578
04/2024,22902.351688764153
05/2024,23642.698151553275
06/2024,22478.467047324106
07/2024,23310.75195974064
08/2024,23485.918900609697
09/2024,23662.053614632732
