Date,MSCI World High Dividend Yield
12/2006,42818.68877713538
01/2007,43744.311719353136
02/2007,42555.722575433225
03/2007,43417.91220198296
04/2007,44735.548692265875
05/2007,46120.9493838584
06/2007,45515.37174237775
07/2007,43559.42145698562
08/2007,43557.56848557574
09/2007,43846.899511909665
10/2007,44514.307450720175
11/2007,41541.66052739643
12/2007,40809.09530629391
01/2008,37294.13386015264
02/2008,35602.21576244872
03/2008,34229.09198494516
04/2008,36281.8658687781
05/2008,36058.896002191206
06/2008,31724.020993983504
07/2008,32019.109680122026
08/2008,33121.024352928696
09/2008,30877.357634053642
10/2008,28047.24805499828
11/2008,26090.459208086857
12/2008,24613.833241110246
01/2009,23063.7370403693
02/2009,20663.94112613441
03/2009,21361.558426063668
04/2009,24445.45432607973
05/2009,25619.845564507195
06/2009,25350.03271243951
07/2009,27951.875976769323
08/2009,29002.95370665298
09/2009,29609.43991207696
10/2009,29029.584685963266
11/2009,29675.58292506714
12/2009,31500.359919713694
01/2010,30907.246205548578
02/2010,31770.382722682374
03/2010,33714.55559688302
04/2010,33917.2978219031
05/2010,32731.875863778772
06/2010,32328.109495743352
07/2010,33090.97235725436
08/2010,33518.281114299505
09/2010,33812.888456050016
10/2010,34426.8463785244
11/2010,34851.35662270048
12/2010,36099.14885169234
01/2011,35834.94568632645
02/2011,36717.15087516612
03/2011,35954.49515086384
04/2011,36396.20882637614
05/2011,37062.51744068262
06/2011,36400.72637817036
07/2011,36201.682127170534
08/2011,34302.754912530516
09/2011,34383.47685699715
10/2011,35797.992960040734
11/2011,36675.85923829191
12/2011,38730.44060986783
01/2012,38203.25877010847
02/2012,39006.89416159331
03/2012,39441.20279674381
04/2012,39707.522245778055
05/2012,39129.48936368941
06/2012,41128.11806814981
07/2012,43265.85498103006
08/2012,42715.249592769986
09/2012,42661.29336754351
10/2012,42287.42747959253
11/2012,42673.52781962068
12/2012,42631.8367936934
01/2013,43708.85145630102
02/2013,45229.536962412676
03/2013,47645.219210582516
04/2013,48730.17261318562
05/2013,47440.66322335137
06/2013,46025.37496684428
07/2013,47511.9185170997
08/2013,46501.92505736214
09/2013,47779.62608560395
10/2013,49218.89477736381
11/2013,49584.73129330612
12/2013,49722.301531545076
01/2014,48747.61267546078
02/2014,50399.282778172426
03/2014,50997.857515964206
04/2014,52195.90534745227
05/2014,53646.788279758905
06/2014,54235.02127904349
07/2014,54347.287717912615
08/2014,55922.28248228411
09/2014,56787.87115737919
10/2014,56850.68719394825
11/2014,57818.0302984324
12/2014,57880.26286951705
01/2015,61405.78988121999
02/2015,64326.43849432539
03/2015,65460.70932908584
04/2015,65036.53649578955
05/2015,65964.64241856475
06/2015,62407.161050659735
07/2015,64735.91809132029
08/2015,59497.30045867817
09/2015,58043.565133714015
10/2015,63583.28718655022
11/2015,65226.70290558511
12/2015,62480.0280882426
01/2016,60119.87006659019
02/2016,60722.05745278634
03/2016,61998.4664250003
04/2016,63149.918472941994
05/2016,64566.34828128098
06/2016,65475.49738948876
07/2016,66996.94935614691
08/2016,66517.65901086078
09/2016,66818.71616535368
10/2016,66102.2029946612
11/2016,67936.8530000576
12/2016,70524.15625124853
01/2017,70046.73210302748
02/2017,73254.91577734717
03/2017,73644.30786623246
04/2017,72498.7856303422
05/2017,72558.61914113919
06/2017,71201.47381623194
07/2017,70432.75224243989
08/2017,69970.33372414864
09/2017,71876.53673057599
10/2017,73165.59497716527
11/2017,73471.12024706777
12/2017,73230.06993538061
01/2018,73123.18430396517
02/2018,70875.32369209974
03/2018,69038.60436660804
04/2018,70941.85493825127
05/2018,72345.76979257942
06/2018,72795.90761390608
07/2018,74983.72715353998
08/2018,75583.84405065203
09/2018,76819.91795848157
10/2018,74972.1651106841
11/2018,76589.01458107894
12/2018,70904.2810649539
01/2019,74674.37209346106
02/2019,77469.07527221137
03/2019,79729.4165081886
04/2019,81139.27830076445
05/2019,77833.20904843674
06/2019,81151.60178882525
07/2019,82292.69617176995
08/2019,81805.9858895961
09/2019,85734.69717171605
10/2019,85717.79178664715
11/2019,88348.75833471285
12/2019,88999.45592350815
01/2020,87967.6458207787
02/2020,80485.84344961592
03/2020,71349.80737159662
04/2020,77680.64592814396
05/2020,77453.29158300451
06/2020,77521.30014514472
07/2020,75088.79413457811
08/2020,76948.99440303777
09/2020,76473.91352474537
10/2020,74088.53432606217
11/2020,80832.57091499386
12/2020,81454.99762448126
01/2021,81284.62192228592
02/2021,82429.93689213753
03/2021,90464.1181800042
04/2021,89654.89291598037
05/2021,91322.49513882646
06/2021,92945.877493802
07/2021,93901.58481573444
08/2021,95376.55844999988
09/2021,93443.46661811275
10/2021,95290.46060616127
11/2021,94673.32257947697
12/2021,102224.27782091589
01/2022,103051.59320924673
02/2022,101301.96037376106
03/2022,104537.81017127831
04/2022,106381.65891622039
05/2022,105786.48410789814
06/2022,101977.62660889057
07/2022,106562.77644694905
08/2022,104305.11579486722
09/2022,98898.79948701727
10/2022,104519.52465907608
11/2022,107842.09858701419
12/2022,103408.01231372682
01/2023,104636.76329071373
02/2023,103219.19137808101
03/2023,103107.44441255089
04/2023,103990.53176205477
05/2023,102118.95963154081
06/2023,105320.90654383852
07/2023,107472.16391422415
08/2023,106481.87228781976
09/2023,106184.71082542892
10/2023,102064.64204883805
11/2023,105592.19389202651
12/2023,108922.48577624702
01/2024,111662.6830442941
02/2024,112705.15251760861
03/2024,117482.12288672336
04/2024,115122.48218995405
05/2024,117061.96771607893
06/2024,116873.65515526813
07/2024,121201.98511748809
08/2024,122418.00248141254
09/2024,123185.1889267746
10/2024,123133.1307687721
